============================
K: 24
----------------------------
Cluster: 0, latitude:  -33.700455, longitude: 151.135971
Cluster: 1, latitude:  -16.247381, longitude: 140.517487
Cluster: 2, latitude:  -36.196228, longitude: 139.508377
Cluster: 3, latitude:  -33.934921, longitude: 151.154465
Cluster: 4, latitude:  -33.748760, longitude: 141.716629
Cluster: 5, latitude:  -42.858498, longitude: 147.347534
Cluster: 6, latitude:  -28.550577, longitude: 153.362183
Cluster: 7, latitude:  -37.426456, longitude: 143.424866
Cluster: 8, latitude:  -33.438358, longitude: 116.480606
Cluster: 9, latitude:  -20.435907, longitude: 147.520309
Cluster: 10, latitude:  -32.843037, longitude: 151.523621
Cluster: 11, latitude:  -27.756802, longitude: 153.216995
Cluster: 12, latitude:  -34.625210, longitude: 138.417664
Cluster: 13, latitude:  -27.592756, longitude: 151.262741
Cluster: 14, latitude:  -27.248278, longitude: 152.980789
Cluster: 15, latitude:  -24.581629, longitude: 151.651993
Cluster: 16, latitude:  -37.818962, longitude: 146.491257
Cluster: 17, latitude:  -37.992680, longitude: 145.167938
Cluster: 18, latitude:  -31.309719, longitude: 116.080200
Cluster: 19, latitude:  -35.558136, longitude: 146.230713
Cluster: 20, latitude:  -37.777782, longitude: 144.800262
Cluster: 21, latitude:  -34.259151, longitude: 150.311874
Cluster: 22, latitude:  -41.332542, longitude: 146.711716
Cluster: 23, latitude:  -31.018129, longitude: 152.050949
----------------------------
============================
K: 22
----------------------------
Cluster: 0, latitude:  -21.608618, longitude: 147.815033
Cluster: 1, latitude:  -38.193661, longitude: 145.422104
Cluster: 2, latitude:  -42.072323, longitude: 147.018387
Cluster: 3, latitude:  -37.879818, longitude: 145.287033
Cluster: 4, latitude:  -35.282482, longitude: 140.706833
Cluster: 5, latitude:  -37.813629, longitude: 145.095657
Cluster: 6, latitude:  -35.377132, longitude: 148.991699
Cluster: 7, latitude:  -37.916756, longitude: 144.114670
Cluster: 8, latitude:  -32.567852, longitude: 149.719650
Cluster: 9, latitude:  -37.531338, longitude: 144.715256
Cluster: 10, latitude:  -35.724072, longitude: 145.897903
Cluster: 11, latitude:  -38.091137, longitude: 145.062881
Cluster: 12, latitude:  -29.849955, longitude: 152.709335
Cluster: 13, latitude:  -38.025806, longitude: 146.847366
Cluster: 14, latitude:  -27.537962, longitude: 152.998520
Cluster: 15, latitude:  -34.861023, longitude: 138.633896
Cluster: 16, latitude:  -33.731918, longitude: 151.125885
Cluster: 17, latitude:  -37.581871, longitude: 145.064194
Cluster: 18, latitude:  -31.737064, longitude: 117.965317
Cluster: 19, latitude:  -27.857515, longitude: 153.313385
Cluster: 20, latitude:  -34.913261, longitude: 138.091507
Cluster: 21, latitude:  -26.764923, longitude: 152.417160
----------------------------
============================
K: 20
----------------------------
Cluster: 0, latitude:  -34.702892, longitude: 150.014374
Cluster: 1, latitude:  -20.352137, longitude: 146.787430
Cluster: 2, latitude:  -32.689896, longitude: 116.428078
Cluster: 3, latitude:  -34.661633, longitude: 138.701965
Cluster: 4, latitude:  -36.182980, longitude: 146.732452
Cluster: 5, latitude:  -28.245268, longitude: 152.577682
Cluster: 6, latitude:  -37.370880, longitude: 144.276138
Cluster: 7, latitude:  -33.869705, longitude: 151.108963
Cluster: 8, latitude:  -33.376896, longitude: 151.415298
Cluster: 9, latitude:  -32.248802, longitude: 151.754120
Cluster: 10, latitude:  -40.792561, longitude: 146.656784
Cluster: 11, latitude:  -33.626865, longitude: 150.631729
Cluster: 12, latitude:  -27.587069, longitude: 153.137161
Cluster: 13, latitude:  -33.843071, longitude: 151.249191
Cluster: 14, latitude:  -25.526890, longitude: 152.065399
Cluster: 15, latitude:  -37.865425, longitude: 142.727234
Cluster: 16, latitude:  -25.644005, longitude: 152.819946
Cluster: 17, latitude:  -31.849297, longitude: 115.868813
Cluster: 18, latitude:  -19.780193, longitude: 124.046555
