============================
K: 24
----------------------------
Cluster: 0, latitude:  -38.068939, longitude: 145.334030
Cluster: 1, latitude:  -41.002457, longitude: 146.442596
Cluster: 2, latitude:  -38.114693, longitude: 146.299316
Cluster: 3, latitude:  -35.235065, longitude: 146.916138
Cluster: 4, latitude:  -32.420662, longitude: 151.732101
Cluster: 5, latitude:  -37.834862, longitude: 145.178253
Cluster: 6, latitude:  -33.415321, longitude: 150.251724
Cluster: 7, latitude:  -37.789536, longitude: 144.724091
Cluster: 8, latitude:  -26.791124, longitude: 152.885056
Cluster: 9, latitude:  -27.432348, longitude: 153.079849
Cluster: 10, latitude:  -33.905815, longitude: 150.859665
Cluster: 11, latitude:  -33.676071, longitude: 151.255722
Cluster: 12, latitude:  -38.143093, longitude: 145.150360
Cluster: 13, latitude:  -29.810953, longitude: 152.232742
Cluster: 14, latitude:  -36.363838, longitude: 144.960663
Cluster: 15, latitude:  -35.106571, longitude: 150.373169
Cluster: 16, latitude:  -28.156235, longitude: 153.399948
Cluster: 17, latitude:  -34.129372, longitude: 151.011887
Cluster: 18, latitude:  -25.741663, longitude: 151.122452
Cluster: 19, latitude:  -35.051781, longitude: 139.131256
Cluster: 20, latitude:  -18.300812, longitude: 144.093002
Cluster: 21, latitude:  -35.500759, longitude: 149.049698
Cluster: 22, latitude:  -27.634638, longitude: 153.044464
Cluster: 23, latitude:  -31.767296, longitude: 116.166252
----------------------------
============================
K: 22
----------------------------
Cluster: 0, latitude:  -38.097324, longitude: 145.399887
Cluster: 1, latitude:  -42.070827, longitude: 147.019104
Cluster: 2, latitude:  -38.066051, longitude: 146.770187
Cluster: 3, latitude:  -35.550751, longitude: 146.809433
Cluster: 4, latitude:  -32.569317, longitude: 151.822281
Cluster: 5, latitude:  -37.783768, longitude: 145.100525
Cluster: 6, latitude:  -32.828300, longitude: 149.061783
Cluster: 7, latitude:  -37.838593, longitude: 144.345581
Cluster: 8, latitude:  -26.371553, longitude: 152.850418
Cluster: 9, latitude:  -27.383951, longitude: 153.048279
Cluster: 10, latitude:  -33.833523, longitude: 150.905136
Cluster: 11, latitude:  -33.667240, longitude: 151.269348
Cluster: 12, latitude:  -38.218605, longitude: 145.054138
Cluster: 13, latitude:  -30.206947, longitude: 151.849686
Cluster: 14, latitude:  -36.089725, longitude: 144.071198
Cluster: 15, latitude:  -35.207378, longitude: 150.334442
Cluster: 16, latitude:  -28.204914, longitude: 153.383362
Cluster: 17, latitude:  -34.203083, longitude: 150.950760
Cluster: 18, latitude:  -23.641087, longitude: 150.070923
Cluster: 19, latitude:  -34.789845, longitude: 138.654007
Cluster: 20, latitude:  -17.476837, longitude: 142.798553
Cluster: 21, latitude:  -35.462215, longitude: 149.085251
Cluster: 22, latitude:  -27.651794, longitude: 152.790100
Cluster: 23, latitude:  -31.767296, longitude: 116.166252
----------------------------
============================
K: 20
----------------------------
Cluster: 0, latitude:  -38.101631, longitude: 145.448792
Cluster: 1, latitude:  -42.072323, longitude: 147.018387
Cluster: 2, latitude:  -38.040810, longitude: 146.983246
Cluster: 3, latitude:  -35.659611, longitude: 146.646042
Cluster: 4, latitude:  -32.703064, longitude: 151.726196
Cluster: 5, latitude:  -37.767517, longitude: 145.031021
Cluster: 6, latitude:  -32.584080, longitude: 148.726395
Cluster: 7, latitude:  -37.882160, longitude: 143.815994
Cluster: 8, latitude:  -26.088514, longitude: 152.727936
Cluster: 9, latitude:  -27.450281, longitude: 153.064392
Cluster: 10, latitude:  -33.821243, longitude: 150.897552
Cluster: 11, latitude:  -33.698093, longitude: 151.255875
Cluster: 12, latitude:  -38.243130, longitude: 145.038559
Cluster: 13, latitude:  -30.546686, longitude: 151.957642
Cluster: 14, latitude:  -35.975632, longitude: 143.824799
Cluster: 15, latitude:  -35.496288, longitude: 150.249527
Cluster: 16, latitude:  -28.233444, longitude: 153.375702
Cluster: 17, latitude:  -34.267673, longitude: 150.848083
Cluster: 18, latitude:  -21.723219, longitude: 148.557343
Cluster: 19, latitude:  -34.697971, longitude: 138.583496
Cluster: 20, latitude:  -16.396534, longitude: 140.751373
Cluster: 21, latitude:  -35.314682, longitude: 148.995422
Cluster: 22, latitude:  -27.633877, longitude: 152.268433
Cluster: 23, latitude:  -31.767296, longitude: 116.166252
----------------------------
============================
K: 18
----------------------------
Cluster: 0, latitude:  -38.002384, longitude: 145.412857
Cluster: 1, latitude:  -42.072323, longitude: 147.018387
Cluster: 2, latitude:  -38.035496, longitude: 147.070312
Cluster: 3, latitude:  -35.758118, longitude: 146.478775
Cluster: 4, latitude:  -32.738091, longitude: 151.700989
Cluster: 5, latitude:  -37.749931, longitude: 144.965698
Cluster: 6, latitude:  -32.534676, longitude: 148.692688
Cluster: 7, latitude:  -37.691769, longitude: 142.857834
Cluster: 8, latitude:  -25.730434, longitude: 152.488037
Cluster: 9, latitude:  -27.444874, longitude: 153.036987
Cluster: 10, latitude:  -33.837666, longitude: 150.901749
Cluster: 11, latitude:  -33.714653, longitude: 151.244141
Cluster: 12, latitude:  -38.196014, longitude: 144.783249
Cluster: 13, latitude:  -30.649761, longitude: 152.028839
Cluster: 14, latitude:  -35.814949, longitude: 143.674698
Cluster: 15, latitude:  -35.878006, longitude: 150.166824
Cluster: 16, latitude:  -28.232813, longitude: 153.366745
Cluster: 17, latitude:  -34.414368, longitude: 150.745819
Cluster: 18, latitude:  -19.998581, longitude: 147.429260
Cluster: 19, latitude:  -34.664783, longitude: 138.554398
Cluster: 20, latitude:  -15.428076, longitude: 133.546829
Cluster: 21, latitude:  -35.235043, longitude: 149.021423
Cluster: 22, latitude:  -27.563597, longitude: 151.563522
Cluster: 23, latitude:  -31.861547, longitude: 116.123825
----------------------------
============================
K: 16
----------------------------
Cluster: 0, latitude:  -38.007622, longitude: 145.322540
Cluster: 1, latitude:  -42.072323, longitude: 147.018387
Cluster: 2, latitude:  -38.038231, longitude: 147.069885
Cluster: 3, latitude:  -35.780788, longitude: 146.461838
Cluster: 4, latitude:  -32.741531, longitude: 151.698944
Cluster: 5, latitude:  -37.710129, longitude: 144.932739
Cluster: 6, latitude:  -32.536648, longitude: 148.680984
Cluster: 7, latitude:  -37.643032, longitude: 141.944489
Cluster: 8, latitude:  -24.967369, longitude: 151.869324
Cluster: 9, latitude:  -27.386705, longitude: 153.019455
Cluster: 10, latitude:  -33.850422, longitude: 150.890625
Cluster: 11, latitude:  -33.721012, longitude: 151.238342
Cluster: 12, latitude:  -38.062946, longitude: 144.411850
Cluster: 13, latitude:  -30.676344, longitude: 152.072495
Cluster: 14, latitude:  -35.664951, longitude: 143.545700
Cluster: 15, latitude:  -36.124985, longitude: 150.013367
Cluster: 16, latitude:  -28.232391, longitude: 153.360855
Cluster: 17, latitude:  -34.574562, longitude: 150.720184
Cluster: 18, latitude:  -19.170853, longitude: 146.578766
Cluster: 19, latitude:  -34.646889, longitude: 138.543427
Cluster: 20, latitude:  -14.940451, longitude: 130.810455
Cluster: 21, latitude:  -35.214367, longitude: 149.005981
Cluster: 22, latitude:  -27.568312, longitude: 151.263931
Cluster: 23, latitude:  -31.861547, longitude: 116.123825
----------------------------
============================
K: 14
----------------------------
Cluster: 0, latitude:  -38.011009, longitude: 145.266037
Cluster: 1, latitude:  -42.072323, longitude: 147.018387
Cluster: 2, latitude:  -38.048382, longitude: 147.046341
Cluster: 3, latitude:  -35.785152, longitude: 146.456757
Cluster: 4, latitude:  -32.740185, longitude: 151.694382
Cluster: 5, latitude:  -37.658031, longitude: 144.895203
Cluster: 6, latitude:  -32.541557, longitude: 148.694611
Cluster: 7, latitude:  -37.634399, longitude: 141.638763
Cluster: 8, latitude:  -24.485741, longitude: 151.409286
Cluster: 9, latitude:  -27.330009, longitude: 153.005981
Cluster: 10, latitude:  -33.852066, longitude: 150.877396
Cluster: 11, latitude:  -33.736645, longitude: 151.224976
Cluster: 12, latitude:  -37.981461, longitude: 144.240097
Cluster: 13, latitude:  -30.674923, longitude: 152.086426
Cluster: 14, latitude:  -34.772850, longitude: 142.955765
Cluster: 15, latitude:  -36.297771, longitude: 149.831650
Cluster: 16, latitude:  -28.226357, longitude: 153.342041
Cluster: 17, latitude:  -34.642197, longitude: 150.702805
Cluster: 18, latitude:  -18.995672, longitude: 146.490402
Cluster: 19, latitude:  -34.690552, longitude: 138.490265
Cluster: 20, latitude:  -14.892954, longitude: 130.679459
Cluster: 21, latitude:  -35.186649, longitude: 149.012131
Cluster: 22, latitude:  -27.487686, longitude: 151.223221
